SiteID,SMM,SDD,SYYYY,PM_FRM_ob,PM_FRM_mod
40217004,12,24,2013,,5.513295833
40217004,12,25,2013,,3.506133333
40217004,12,26,2013,,3.387533333
40217004,12,27,2013,,3.1110875
40217004,12,28,2013,,5.9250375
40217004,12,29,2013,,7.0143875
40217004,12,30,2013,,5.558125
40217004,12,31,2013,,4.768117647
40217030,2,1,2013,,9.157783333
40217030,2,2,2013,,8.808016667
40218001,1,1,2013,,3.687870833
40218001,1,2,2013,,2.554633333
40218001,1,3,2013,,3.2957
40218001,1,4,2013,,4.880904167
40218001,1,5,2013,,3.78605
40218001,1,6,2013,,3.019916667
40218001,1,7,2013,,6.124570833
40218001,1,8,2013,,3.979683333
40218001,1,9,2013,,2.859004167
40218001,1,10,2013,,4.173233333
40218001,1,11,2013,,1.605436667
40218001,1,12,2013,,3.6830125
40218001,1,13,2013,,2.0395125
40218001,1,14,2013,,4.960179167
40218001,1,15,2013,,2.044654167
40218001,1,16,2013,,2.400254167
40218001,1,17,2013,,2.748054167
40218001,1,18,2013,,3.174466667
40218001,1,19,2013,,2.9034375
40218001,1,20,2013,,2.784620833
40218001,1,21,2013,,3.169233333
40218001,1,22,2013,,3.6939625
40218001,1,23,2013,,3.568795833
40218001,1,24,2013,,4.768929167
40218001,1,25,2013,,4.811291667
40218001,1,26,2013,,1.832564583
40218001,1,27,2013,,1.877541667
40218001,1,28,2013,,1.48246875
40218001,1,29,2013,,1.881927083
40218001,1,30,2013,,3.129154167
40218001,1,31,2013,,2.388229167
40218001,2,1,2013,,2.386433333
40218001,2,2,2013,,2.5712125
40218001,2,3,2013,,2.636208333
40218001,2,4,2013,,4.087345833
40218001,2,5,2013,,3.468704167
40218001,2,6,2013,,4.010758333
40218001,2,7,2013,,5.410158333
40218001,2,8,2013,,4.2269875
40218001,2,9,2013,,1.27872125
40218001,2,10,2013,,2.0016125
40218001,2,11,2013,,3.4133375
40218001,2,12,2013,,3.849683333
40218001,2,13,2013,,3.698575
40218001,2,14,2013,,3.01805
40218001,2,15,2013,,2.023820833
40218001,2,16,2013,,1.571570833
40218001,2,17,2013,,2.422116667
40218001,2,18,2013,,2.761795833
40218001,2,19,2013,,3.005841667
40218001,2,20,2013,,1.00451
40218001,2,21,2013,,1.740465
40218001,2,22,2013,,3.564395833
40218001,2,23,2013,,2.85625
40218001,2,24,2013,,1.486908333
40218001,2,25,2013,,1.867571667
40218001,2,26,2013,,3.311330833
40218001,2,27,2013,,1.3455125
40218001,2,28,2013,,1.490245833
40218001,3,1,2013,,2.1311
40218001,3,2,2013,,1.851029167
40218001,3,3,2013,,3.440975
40218001,3,4,2013,,3.450425
40218001,3,5,2013,,2.969091667
40218001,3,6,2013,,2.868208333
40218001,3,7,2013,,3.174345833
40218001,3,8,2013,,1.6915025
40218001,3,9,2013,,1.036293333
40218001,3,10,2013,,2.089683333
40218001,3,11,2013,,3.113658333
40218001,3,12,2013,,2.3372
40218001,3,13,2013,,2.453545833
40218001,3,14,2013,,3.429341667
40218001,3,15,2013,,6.415154167
40218001,3,16,2013,,4.9871875
40218001,3,17,2013,,4.548325
40218001,3,18,2013,,4.963283333
40218001,3,19,2013,,4.246729167
40218001,3,20,2013,,4.91915
40218001,3,21,2013,,3.992545833
40218001,3,22,2013,,3.852354167
40218001,3,23,2013,,3.2949875
40218001,3,24,2013,,1.722141667
40218001,3,25,2013,,2.2709125
40218001,3,26,2013,,2.749916667
40218001,3,27,2013,,3.247358333
40218001,3,28,2013,,3.0982125
40218001,3,29,2013,,2.823415909
40218001,3,30,2013,,2.8424625
40218001,3,31,2013,,2.750395833
40218001,4,1,2013,,2.952670833
40218001,4,2,2013,,3.041608333
40218001,4,3,2013,,2.6474125
40218001,4,4,2013,,3.9666625
40218001,4,5,2013,,3.150491667
40218001,4,6,2013,,2.556208333
40218001,4,7,2013,,3.753741667
40218001,4,8,2013,,2.812954167
40218001,4,9,2013,,1.646725
40218001,4,10,2013,,2.706791667
40218001,4,11,2013,,3.0497875
40218001,4,12,2013,,2.875354167
40218001,4,13,2013,,3.058433333
40218001,4,14,2013,,2.401441667
40218001,4,15,2013,,2.1803625
40218001,4,16,2013,,1.868783333
40218001,4,17,2013,,1.557195417
40218001,4,18,2013,,1.028957083
40218001,4,19,2013,,1.568977917
40218001,4,20,2013,,3.608375
40218001,4,21,2013,,2.762783333
40218001,4,22,2013,,2.691908333
40218001,4,23,2013,,3.005416667
40218001,4,24,2013,,3.354854167
40218001,4,25,2013,,2.510141667
40218001,4,26,2013,,3.311591667
40218001,4,27,2013,,3.498429167
40218001,4,28,2013,,2.569545833
40218001,4,29,2013,,3.450104167
40218001,4,30,2013,,3.323995833
40218001,5,1,2013,,3.279908333
40218001,5,2,2013,,1.595021739
40218001,5,3,2013,,2.2093125
40218001,5,4,2013,,2.86355
40218001,5,5,2013,,2.644204167
40218001,5,6,2013,,2.271704167
40218001,5,7,2013,,2.4954625
40218001,5,8,2013,,2.715870833
40218001,5,9,2013,,2.82175
40218001,5,10,2013,,3.093429167
40218001,5,11,2013,,2.501432917
40218001,5,12,2013,,1.5371
40218001,5,13,2013,,2.1013125
40218001,5,14,2013,,2.793729167
40218001,5,15,2013,,2.538370833
40218001,5,16,2013,,2.420691667
40218001,5,17,2013,,2.556079167
40218001,5,18,2013,,2.175979167
40218001,5,19,2013,,2.9425375
40218001,5,20,2013,,2.6702875
40218001,5,21,2013,,2.047425
40218001,5,22,2013,,2.042208333
40218001,5,23,2013,,2.848404167
40218001,5,24,2013,,2.7913125
40218001,5,25,2013,,2.4662375
40218001,5,26,2013,,2.08345
40218001,5,27,2013,,2.323645833
40218001,5,28,2013,,2.690829167
40218001,5,29,2013,,3.572220833
40218001,5,30,2013,,3.499129167
40218001,5,31,2013,,3.1509875
40218001,6,1,2013,,3.2196625
40218001,6,2,2013,,3.33245
40218001,6,3,2013,,2.534825
40218001,6,4,2013,,2.448770833
40218001,6,5,2013,,2.275233333
40218001,6,6,2013,,3.004291667
40218001,6,7,2013,,3.6095375
40218001,6,8,2013,,2.981545833
40218001,6,9,2013,,2.797208333
40218001,6,10,2013,,2.936920833
40218001,6,11,2013,,2.99665
40218001,6,12,2013,,3.411883333
40218001,6,13,2013,,3.354116667
40218001,6,14,2013,,2.93035
40218001,6,15,2013,,2.623108333
40218001,6,16,2013,,2.46785
40218001,6,17,2013,,2.622508333
40218001,6,18,2013,,2.467016667
40218001,6,19,2013,,2.996425
40218001,6,20,2013,,3.060558333
40218001,6,21,2013,,2.721458824
40218001,10,24,2013,,4.105614286
40218001,10,25,2013,,4.05815
40218001,10,26,2013,,5.480358333
40218001,10,27,2013,,3.6764625
40218001,10,28,2013,,3.303220833
40218001,10,29,2013,,2.477425833
40218001,10,30,2013,,2.8128375
40218001,10,31,2013,,3.948004167
40218001,11,1,2013,,4.015320833
40218001,11,2,2013,,3.114691667
40218001,11,3,2013,,3.1305625
40218001,11,4,2013,,2.869558333
40218001,11,5,2013,,2.228270833
40218001,11,6,2013,,1.4918375
40218001,11,7,2013,,1.928341667
40218001,11,8,2013,,4.2292625
40218001,11,9,2013,,5.159395833
40218001,11,10,2013,,5.221379167
40218001,11,11,2013,,3.5335
40218001,11,12,2013,,4.572608333
40218001,11,13,2013,,4.809175
40218001,11,14,2013,,5.366333333
40218001,11,15,2013,,5.190433333
40218001,11,16,2013,,3.7910625
40218001,11,17,2013,,3.348283333
40218001,11,18,2013,,4.256891667
40218001,11,19,2013,,5.1648
40218001,11,20,2013,,4.359225
40218001,11,21,2013,,3.7844
40218001,11,22,2013,,1.573417917
40218001,11,23,2013,,2.007745833
40218001,11,24,2013,,2.181395833
40218001,11,25,2013,,2.323133333
40218001,11,26,2013,,2.800945833
40218001,11,27,2013,,3.322895833
40218001,11,28,2013,,3.469916667
40218001,11,29,2013,,3.059058333
40218001,11,30,2013,,3.514266667
40218001,12,1,2013,,3.9804375
40218001,12,2,2013,,4.890641667
40218001,12,3,2013,,6.3397125
40218001,12,4,2013,,4.2191875
40218001,12,5,2013,,2.82695
40218001,12,6,2013,,4.1929625
40218001,12,7,2013,,3.255383333
40218001,12,8,2013,,2.441933333
40218001,12,9,2013,,2.727433333
40218001,12,10,2013,,2.061770833
40218001,12,11,2013,,3.157166667
40218001,12,12,2013,,4.4837875
40218001,12,13,2013,,4.2029
40218001,12,14,2013,,3.6144
40218001,12,15,2013,,2.5762875
40218001,12,16,2013,,2.3884125
40218001,12,17,2013,,2.488141667
40218001,12,18,2013,,3.007466667
40218001,12,19,2013,,3.325208333
40218001,12,20,2013,,1.972454167
40218001,12,21,2013,,2.817570833
40218001,12,22,2013,,2.785025
40218001,12,23,2013,,2.0017625
40218001,12,24,2013,,2.602716667
40218001,12,25,2013,,1.86225
40218001,12,26,2013,,2.344383333
40218001,12,27,2013,,2.244995833
40218001,12,28,2013,,3.703058333
40218001,12,29,2013,,3.624025
40218001,12,30,2013,,2.778375
40218001,12,31,2013,,2.790117647
40258033,3,1,2013,,3.004491667
40258033,3,2,2013,,1.624708333
40258033,3,3,2013,,3.067158333
40258033,3,4,2013,,2.890595833
40258033,3,5,2013,,2.523173913
40258033,3,6,2013,,2.944328571
40258033,3,7,2013,,2.711836364
40258033,3,8,2013,,0.849777083
40258033,3,9,2013,,1.220832083
40258033,3,10,2013,,2.074920833
40258033,3,11,2013,,2.138708333
40258033,3,12,2013,,2.5018875
40258033,3,13,2013,,2.493645833
40258033,3,14,2013,,1.613875417
40258033,3,15,2013,,2.422266667
40258033,3,16,2013,,3.7143125
40258033,3,17,2013,,3.3710125
40258033,3,18,2013,,3.304875
40258033,3,19,2013,,3.887729167
40258033,3,20,2013,,3.371091304
40258033,3,21,2013,,3.123079167
40258033,3,22,2013,,1.76698375
40258033,3,23,2013,,1.147360417
40258033,3,24,2013,,1.343770833
40258033,3,25,2013,,1.65455
40258033,3,26,2013,,2.708875
40258033,3,27,2013,,2.876820833
40258033,3,28,2013,,2.3502875
40258033,3,29,2013,,2.254033333
40258033,3,30,2013,,2.296208333
40258033,3,31,2013,,2.149016667
40258033,4,1,2013,,1.933616667
40258033,4,2,2013,,1.568381364
40258033,4,3,2013,,2.054304167
40258033,4,4,2013,,2.856620833
40258033,4,5,2013,,2.397041667
40258033,4,6,2013,,2.774216667
40258033,4,7,2013,,3.403891667
40258033,4,8,2013,,2.521590833
40258033,4,9,2013,,1.4350075
40258033,4,10,2013,,2.2465
40258033,4,11,2013,,1.970816667
40258033,4,12,2013,,2.472020833
40258033,4,13,2013,,2.687483333
40258033,4,14,2013,,2.092966667
40258033,4,15,2013,,2.096870833
40258033,4,16,2013,,1.789079167
40258033,4,17,2013,,0.956533478
40258033,4,18,2013,,1.191795
40258033,4,19,2013,,1.431083333
40258033,4,20,2013,,1.565875
40258033,4,21,2013,,1.520754167
40258033,4,22,2013,,1.6860375
40258033,4,23,2013,,1.7591125
40258033,4,24,2013,,1.826875
40258033,4,25,2013,,2.087716667
40258033,4,26,2013,,2.630625
40258033,4,27,2013,,1.735816667
40258033,4,28,2013,,1.76955
40258033,4,29,2013,,2.235691667
40258033,4,30,2013,,3.4526
40258033,5,1,2013,,2.381273913
40258033,5,2,2013,,1.221683333
40258033,5,3,2013,,1.598567917
40258033,5,4,2013,,2.750945833
40258033,5,5,2013,,2.759804167
40258033,5,6,2013,,1.778679167
40258033,5,7,2013,,1.903095833
40258033,5,8,2013,,2.06735
40258033,5,9,2013,,1.913195833
40258033,5,10,2013,,1.935229167
40258033,5,11,2013,,1.831016667
40258033,5,12,2013,,1.693104167
40258033,5,13,2013,,2.079854167
40258033,5,14,2013,,2.39255
40258033,5,15,2013,,1.890525
40258033,5,16,2013,,1.9376625
40258033,5,17,2013,,1.655191304
40258033,5,18,2013,,2.764429167
40258033,5,19,2013,,2.953625
40258033,5,20,2013,,0.9440875
40258033,5,21,2013,,1.008155833
40258033,5,22,2013,,1.4593125
40258033,5,23,2013,,2.452525
40258033,5,24,2013,,1.9968875
40258033,5,25,2013,,1.602
40258033,5,26,2013,,1.545345833
40258033,5,27,2013,,1.883
40258033,5,28,2013,,2.682013043
40258033,5,29,2013,,2.50665
40258033,5,30,2013,,2.652004167
40258033,5,31,2013,,2.6743125
40258033,6,1,2013,,2.138270833
40258033,6,2,2013,,2.8286
40258033,6,3,2013,,1.842708333
40258033,6,4,2013,,2.176195652
40258033,6,5,2013,,1.79025
40258033,6,6,2013,,2.90145
40258033,6,7,2013,,3.318445833
40258033,6,8,2013,,3.520033333
40258033,6,9,2013,,2.2628625
40258033,6,10,2013,,1.883983333
40258033,6,11,2013,,2.162
40258033,6,12,2013,,2.152958333
40258033,6,13,2013,,2.339241667
40258033,6,14,2013,,2.0542625
40258033,6,15,2013,,1.788375
40258033,6,16,2013,,1.755041667
40258033,6,17,2013,,1.956125
40258033,6,18,2013,,2.274533333
40258033,6,19,2013,,2.31815
40258033,6,20,2013,,2.000091667
40258033,6,21,2013,,2.005852941
40258033,10,24,2013,,3.509371429
40258033,10,25,2013,,3.3279375
40258033,10,26,2013,,4.352670833
40258033,10,27,2013,,4.164941667
40258033,10,28,2013,,3.1026125
40258033,10,29,2013,,1.780208333
40258033,10,30,2013,,2.285191667
40258033,10,31,2013,,2.420216667
40278011,1,1,2013,,5.3268375
40278011,1,2,2013,,3.7205
40278011,1,3,2013,,4.554104167
40278011,1,4,2013,,7.741352381
40278011,1,5,2013,,8.615079167
40278011,1,6,2013,,8.474091667
40278011,1,7,2013,,5.424279167
40278011,1,8,2013,,5.262558333
40278011,1,9,2013,,9.542466667
40278011,1,10,2013,,5.6765375
40278011,1,11,2013,,4.278158333
40278011,1,12,2013,,6.709108333
40278011,1,13,2013,,4.161504167
40278011,1,14,2013,,2.962420833
40278011,1,15,2013,,3.681108333
40278011,1,16,2013,,4.2403625
40278011,1,17,2013,,4.394320833
40278011,1,18,2013,,6.047845833
40278011,1,19,2013,,5.3027875
40278011,1,20,2013,,4.642125
40278011,1,21,2013,,5.262275
40278011,1,22,2013,,6.24025
40278011,1,23,2013,,9.5184125
40278011,1,24,2013,,6.469245833
40278011,1,25,2013,,7.367954167
40278011,1,26,2013,,7.696375
40278011,1,27,2013,,2.9881375
40278011,1,28,2013,,2.339008333
40278011,1,29,2013,,5.6129125
40278011,1,30,2013,,7.358983333
40278011,1,31,2013,,7.384914286
40278011,2,1,2013,,7.6293
40278011,2,2,2013,,7.358379167
40278011,2,3,2013,,7.896433333
40278011,2,4,2013,,8.756570833
40278011,2,5,2013,,7.298333333
40278011,2,6,2013,,8.696529167
40278011,2,7,2013,,7.162283333
40278011,2,8,2013,,3.953966667
40278011,2,9,2013,,2.728566667
40278011,2,10,2013,,5.1150625
40278011,2,11,2013,,4.605770833
40278011,2,12,2013,,4.663758333
40278011,2,13,2013,,5.855729167
40278011,2,14,2013,,7.1427875
40278011,2,15,2013,,3.6047
40278011,2,16,2013,,4.003325
40278011,2,17,2013,,4.929304167
40278011,2,18,2013,,5.8428625
40278011,2,19,2013,,4.023920833
40278011,2,20,2013,,3.181963636
40278011,2,21,2013,,5.520645833
40278011,2,22,2013,,6.042779167
40278011,2,23,2013,,5.212445833
40278011,2,24,2013,,2.644117917
40278011,2,25,2013,,3.796145833
40278011,2,26,2013,,4.113329167
40278011,2,27,2013,,2.2828125
40278011,2,28,2013,,3.846675
40278011,3,1,2013,,6.163275
40278011,3,2,2013,,5.968545833
40278011,3,3,2013,,6.049075
40278011,3,4,2013,,5.014875
40278011,3,5,2013,,6.288791667
40278011,3,6,2013,,5.926566667
40278011,3,7,2013,,4.5804625
40278011,3,8,2013,,2.452949167
40278011,3,9,2013,,2.631083333
40278011,3,10,2013,,3.945479167
40278011,3,11,2013,,6.219045833
40278011,3,12,2013,,6.897441667
40278011,3,13,2013,,7.5876
40278011,3,14,2013,,8.102025
40278011,3,15,2013,,8.116620833
40278011,3,16,2013,,5.881247826
40278011,3,17,2013,,5.530525
40278011,3,18,2013,,5.46236383
40278011,3,19,2013,,7.313666667
40278011,3,20,2013,,6.732868889
40278011,3,21,2013,,6.435821739
40278011,3,22,2013,,6.682491667
40278011,3,23,2013,,5.178041667
40278011,3,24,2013,,4.908691667
40278011,3,25,2013,,7.1672875
40278011,3,26,2013,,5.127320833
40278011,3,27,2013,,6.446068085
40278011,3,28,2013,,7.0751625
40278011,3,29,2013,,4.2006125
40278011,3,30,2013,,5.23485
40278011,3,31,2013,,3.1420375
40278011,4,1,2013,,3.737445833
40278011,4,2,2013,,3.933941304
40278011,4,3,2013,,7.360108333
40278011,4,4,2013,,5.714308333
40278011,4,5,2013,,4.440125
40278011,4,6,2013,,5.521454167
40278011,4,7,2013,,7.259676596
40278011,4,8,2013,,2.9272
40278011,4,9,2013,,1.907845833
40278011,4,10,2013,,3.988420833
40278011,4,11,2013,,4.242395833
40278011,4,12,2013,,5.71865
40278011,4,13,2013,,3.055504167
40278011,4,14,2013,,2.528941667
40278011,4,15,2013,,3.441395833
40278011,4,16,2013,,3.054777143
40278011,4,17,2013,,2.059387234
40278011,4,18,2013,,2.84057234
40278011,4,19,2013,,4.5787
40278011,4,20,2013,,6.029061702
40278011,4,21,2013,,3.945747826
40278011,4,22,2013,,2.738208889
40278011,4,23,2013,,4.025406522
40278011,4,24,2013,,3.72056087
40278011,4,25,2013,,4.773370213
40278011,4,26,2013,,5.712908333
40278011,4,27,2013,,5.7963
40278011,4,28,2013,,7.576
40278011,4,29,2013,,7.136766667
40278011,4,30,2013,,3.691695833
40278011,5,1,2013,,5.096116667
40278011,5,2,2013,,2.563815217
40278011,5,3,2013,,6.296629167
40278011,5,4,2013,,5.616433333
40278011,5,5,2013,,4.437917391
40278011,5,6,2013,,3.353596774
40278011,5,7,2013,,2.847429167
40278011,5,8,2013,,3.379791304
40278011,5,9,2013,,4.32994
40278011,5,10,2013,,5.402716667
40278011,5,11,2013,,4.4903875
40278011,5,12,2013,,6.010095833
40278011,5,13,2013,,7.026708333
40278011,5,14,2013,,3.378766667
40278011,5,15,2013,,3.309304167
40278011,5,16,2013,,2.835123256
40278011,5,17,2013,,3.082231915
40278011,5,18,2013,,3.5235
40278011,5,19,2013,,4.382240426
40278011,5,20,2013,,4.023545833
40278011,5,21,2013,,5.8681125
40278011,5,22,2013,,5.663770833
40278011,5,23,2013,,5.373976596
40278011,5,24,2013,,3.252776596
40278011,5,25,2013,,2.477325
40278011,5,26,2013,,2.711658333
40278011,5,27,2013,,3.809641667
40278011,5,28,2013,,4.410695833
40278011,5,29,2013,,3.584659574
40278011,5,30,2013,,3.634666667
40278011,5,31,2013,,3.846391304
40278011,6,1,2013,,3.8988
40278011,6,2,2013,,3.201116667
40278011,6,3,2013,,3.216808333
40278011,6,4,2013,,3.666302174
40278011,6,5,2013,,4.124582979
40278011,6,6,2013,,3.5675375
40278011,6,7,2013,,3.370430435
40278011,6,8,2013,,3.143133333
40278011,6,9,2013,,3.135220833
40278011,6,10,2013,,3.214195833
40278011,6,11,2013,,3.992434783
40278011,6,12,2013,,4.124616667
40278011,6,13,2013,,3.490572093
40278011,6,14,2013,,3.106693617
40278011,6,15,2013,,3.030037778
40278011,6,16,2013,,3.64623617
40278011,6,17,2013,,3.483084444
40278011,6,18,2013,,5.335879167
40278011,6,19,2013,,5.204271739
40278011,6,20,2013,,3.842089362
40278011,6,21,2013,,3.033187879
40278011,10,24,2013,11.71428571,9.8592
40278011,10,25,2013,13.625,8.998158333
40278011,10,26,2013,13.91666667,14.03485417
40278011,10,27,2013,13.20833333,10.7713375
40278011,10,28,2013,10,5.169925532
40278011,10,29,2013,4.166666667,2.963504167
40278011,10,30,2013,6.333333333,5.799208333
40278011,10,31,2013,6.041666667,7.758341667
40278011,11,1,2013,7.375,9.491654167
40278011,11,2,2013,5.416666667,6.201066667
40278011,11,3,2013,6.708333333,6.447383333
40278011,11,4,2013,6.541666667,6.496366667
40278011,11,5,2013,4.041666667,2.702375
40278011,11,6,2013,1.625,4.562916667
40278011,11,7,2013,2.166666667,6.745945833
40278011,11,8,2013,6,10.16040417
40278011,11,9,2013,10.375,9.008783333
40278011,11,10,2013,6,10.43535
40278011,11,11,2013,3.958333333,11.27969583
40278011,11,12,2013,4.043478261,8.458083333
40278011,11,13,2013,5.416666667,9.004233333
40278011,11,14,2013,6.863636364,10.47002083
40278011,11,15,2013,12.41666667,7.69925
40278011,11,16,2013,10.41666667,5.601616667
40278011,11,17,2013,8.458333333,6.09015
40278011,11,18,2013,7.416666667,7.287045833
40278011,11,19,2013,10.83333333,8.0989125
40278011,11,20,2013,11.625,7.373629167
40278011,11,21,2013,6,6.776716667
40278011,11,22,2013,1.333333333,3.360020833
40278011,11,23,2013,1.666666667,3.992570833
40278011,11,24,2013,2.416666667,4.506758333
40278011,11,25,2013,3.333333333,7.495070833
40278011,11,26,2013,4.041666667,7.532541667
40278011,11,27,2013,3.958333333,6.949783333
40278011,11,28,2013,7.541666667,8.330529167
40278011,11,29,2013,6.791666667,8.5485
40278011,11,30,2013,4.958333333,9.935245833
40278011,12,1,2013,2.333333333,7.719529167
40278011,12,2,2013,6.083333333,8.591995833
40278011,12,3,2013,4.875,6.688883333
40278011,12,4,2013,4.583333333,6.081358333
40278011,12,5,2013,2.916666667,4.6050375
40278011,12,6,2013,4.541666667,5.685554167
40278011,12,7,2013,5.25,4.7610375
40278011,12,8,2013,4.958333333,4.621675
40278011,12,9,2013,4.666666667,2.2888625
40278011,12,10,2013,3.041666667,3.2834125
40278011,12,11,2013,2.727272727,4.858959091
40278011,12,12,2013,5.333333333,7.944
40278011,12,13,2013,11.625,9.871120833
40278011,12,14,2013,3.916666667,4.588391667
40278011,12,15,2013,3.75,4.424579167
40278011,12,16,2013,4.875,4.8966625
40278011,12,17,2013,3.875,5.063204167
40278011,12,18,2013,7.041666667,8.362616667
40278011,12,19,2013,7.791666667,5.786216667
40278011,12,20,2013,5.916666667,5.364145833
40278011,12,21,2013,9.583333333,5.505795833
40278011,12,22,2013,13.25,7.841658333
40278011,12,23,2013,6.125,5.836183333
40278011,12,24,2013,10.25,5.814883333
40278011,12,25,2013,1.782608696,4.5664
40278011,12,26,2013,4.833333333,4.579783333
40278011,12,27,2013,4.208333333,6.922608333
40278011,12,28,2013,3.416666667,9.281391667
40278011,12,29,2013,3.5,5.0768125
40278011,12,30,2013,3.041666667,5.3183875
40278011,12,31,2013,3.941176471,4.850082353
60010007,1,1,2013,17.20833333,15.71454468
60010007,1,2,2013,16.875,13.88041277
60010007,1,3,2013,26.54545455,13.05448444
60010007,1,4,2013,24.91304348,30.08893478
60010007,1,5,2013,27.66666667,21.89100426
60010007,1,6,2013,12.54166667,9.427719149
60010007,1,7,2013,14.83333333,13.58720851
60010007,1,8,2013,19.66666667,7.536448936
60010007,1,9,2013,12.125,14.25045957
60010007,1,10,2013,3.166666667,3.884474468
60010007,1,11,2013,5.416666667,4.009753191
60010007,1,12,2013,10.83333333,5.848385106
60010007,1,13,2013,7.625,4.700240426
60010007,1,14,2013,6.272727273,3.874195556
60010007,1,15,2013,16.625,9.650008511
60010007,1,16,2013,24.54166667,14.62740426
60010007,1,17,2013,22.375,8.299512766
60010007,1,18,2013,15.375,11.23737447
60010007,1,19,2013,21.45833333,9.509289362
60010007,1,20,2013,20.5,9.23716383
60010007,1,21,2013,26.91666667,6.176814894
60010007,1,22,2013,32.30434783,9.551056522
60010007,1,23,2013,37.91666667,11.75781915
60010007,1,24,2013,13.66666667,22.43512766
60010007,1,25,2013,12.29166667,43.58895745
60010007,1,26,2013,3.833333333,7.749302128
60010007,1,27,2013,2.695652174,3.339915217
60010007,1,28,2013,2.347826087,4.757568889
60010007,1,29,2013,7.272727273,5.397808889
60010007,1,30,2013,3.652173913,6.91685122
60010007,1,31,2013,19.54166667,10.09269787
60010007,2,1,2013,21.04166667,9.691574468
60010007,2,2,2013,24.375,23.01848936
60010007,2,3,2013,9.833333333,21.36001915
60010007,2,4,2013,13.66666667,20.65378298
60010007,2,5,2013,4.041666667,11.24035319
60010007,2,6,2013,5.608695652,7.499576087
60010007,2,7,2013,3.541666667,5.541295745
60010007,2,8,2013,5,6.285715556
60010007,2,9,2013,9.045454545,5.728884444
60010007,2,10,2013,8.541666667,7.717914894
60010007,2,11,2013,8.083333333,8.793365957
60010007,2,12,2013,13.58333333,10.78000426
60010007,2,13,2013,16.08695652,14.23142826
60010007,2,14,2013,10.125,8.23553617
60010007,2,15,2013,14.95833333,7.919557447
60010007,2,16,2013,18,9.934987234
60010007,2,17,2013,9,10.94645532
60010007,2,18,2013,5.083333333,5.709087234
60010007,2,19,2013,2.136363636,3.20196
60010007,2,20,2013,5.125,5.162165957
60010007,2,21,2013,4.541666667,6.892744681
60010007,2,22,2013,5.956521739,9.198723913
60010007,2,23,2013,3.333333333,3.562287234
60010007,2,24,2013,3.260869565,3.272993478
60010007,2,25,2013,6.416666667,7.991004255
60010007,2,26,2013,5,5.386404444
60010007,2,27,2013,6.086956522,8.048867391
60010007,2,28,2013,5.565217391,9.058178261
60010007,3,1,2013,5.541666667,12.12718837
60010007,3,2,2013,8.583333333,15.03917021
60010007,3,3,2013,8.041666667,6.288148936
60010007,3,4,2013,5.583333333,4.526213043
60010007,3,5,2013,3.695652174,5.217828261
60010007,3,6,2013,3.227272727,5.729288889
60010007,3,7,2013,2.652173913,10.23909565
60010007,3,8,2013,5.416666667,7.335638298
60010007,3,9,2013,4.416666667,5.747919149
60010007,3,10,2013,5,7.328513953
60010007,3,11,2013,5.791666667,10.77210426
60010007,3,12,2013,7.791666667,13.10334043
60010007,3,13,2013,14.20833333,23.66242553
60010007,3,14,2013,12.2173913,15.11096957
60010007,3,15,2013,6.25,7.851193617
60010007,3,16,2013,3.875,5.903180851
60010007,3,17,2013,4.541666667,5.615353191
60010007,3,18,2013,6.208333333,6.811768085
60010007,3,19,2013,4.666666667,5.760244681
60010007,3,20,2013,4.916666667,7.888676596
60010007,3,21,2013,2.333333333,7.730768085
60010007,3,22,2013,7.583333333,4.444853191
60010007,3,23,2013,4.454545455,4.409088889
60010007,3,24,2013,8.75,6.320576596
60010007,3,25,2013,5.833333333,8.488174468
60010007,3,26,2013,1.541666667,5.223191489
60010007,3,27,2013,1.666666667,7.053570213
60010007,3,28,2013,3.086956522,6.11413913
60010007,3,29,2013,3.75,7.735280851
60010007,3,30,2013,5.75,5.746974468
60010007,3,31,2013,4.043478261,2.879343478
60010007,4,1,2013,2.125,4.863974286
60010007,4,2,2013,3.666666667,7.437773529
60010007,4,3,2013,5.333333333,9.336555714
60010007,4,4,2013,2.043478261,4.835237681
60010007,4,5,2013,1.708333333,5.189128571
60010007,4,6,2013,3.75,4.8465
60010007,4,7,2013,5.52173913,4.44563913
60010007,4,8,2013,1.375,1.929301429
60010007,4,9,2013,0.1,2.448635938
60010007,4,10,2013,3.954545455,4.472411765
60010007,4,11,2013,8.375,4.865594286
60010007,4,12,2013,9.208333333,6.594851429
60010007,4,13,2013,10.66666667,4.959161429
60010007,4,14,2013,6.375,3.977197143
60010007,4,15,2013,2.391304348,2.881863768
60010007,4,16,2013,2.090909091,2.568860606
60010007,4,17,2013,1.041666667,2.972902941
60010007,4,18,2013,5,5.485765714
60010007,4,19,2013,5.666666667,7.962644928
60010007,4,20,2013,8.1,5.8796
60010007,4,21,2013,5.416666667,7.315505714
60010007,4,22,2013,5.541666667,5.911827143
60010007,4,23,2013,2.708333333,4.722136765
60010007,4,24,2013,5.625,8.518574286
60010007,4,25,2013,4.913043478,5.558449275
60010007,4,26,2013,8.5,7.362698571
60010007,4,27,2013,7.291666667,6.190012857
60010007,4,28,2013,8.333333333,7.475835714
60010007,4,29,2013,5.956521739,7.360475362
60010007,4,30,2013,6.625,4.274145588
60010007,5,1,2013,7.25,2.811331429
60010007,5,2,2013,15.95833333,6.016601429
